,index,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13
95,2019-06-03,-0.004383449229233313,0.004705937872359075,-0.004383449229233313,0.004705937872359075,0.0020157085924852073,0.0017694880631779386,-0.0021497582924419143,0.0029781772225874687,0.028349784283706703,0.0029730249745631883,-0.006957506321525006,0.0070199579120570595,0.028349784283706703,0.0029730249745631883
96,2019-06-04,-0.020200417213714635,-0.01667644848024788,-0.020200417213714635,-0.01667644848024788,-0.03617825265904424,-0.03514769056172826,-0.024755270707892588,-0.017998458440548065,-0.059248729773918395,-0.05599791603343011,-0.020344947637276678,-0.016110769780502278,-0.059248729773918395,-0.05599791603343011
97,2019-06-05,-0.007447451900250185,-0.002419208295910002,-0.007447451900250185,-0.002419208295910002,-0.013098828113380003,-0.011717186572333217,-0.0007446363570377105,0.008757949417543473,-0.012718190363410457,0.0019624334307092677,-0.007845489012339248,-0.0030921233754992307,-0.012718190363410457,0.0019624334307092677
98,2019-06-06,-0.023509271903173562,0.00015913322127801902,-0.023509271903173562,0.00015913322127801902,-0.007629933518235986,-0.007785150636750579,-0.0052738092888123585,0.004686819285016972,-0.00013280533246239068,0.004244077252515992,-0.02549524308362139,-0.0005170430088636217,-0.00013280533246239068,0.004244077252515992
99,2019-06-10,0.019956177016939823,0.0011588436034881949,0.019956177016939823,0.0011588436034881949,-0.00013160769756084129,0.0004124104329613215,0.006248619964279223,-0.0067910835486522415,-0.0009925483111652795,-0.004500773068836523,0.022268872840052977,0.0002149812585940155,-0.0009925483111652795,-0.004500773068836523
100,2019-06-11,0.015532308708002752,0.001826120270015611,0.015532308708002752,0.001826120270015611,0.009051460323603214,0.009005986360471747,0.03549458691928345,0.00822612057159031,0.027717495640027987,0.008649738970676061,0.012060511191576941,0.0006123205181500155,0.026363224555913844,0.008634784623722153
101,2019-06-12,-0.008565408201895075,-0.006251978710551489,-0.008565408201895075,-0.006251978710551489,-0.009975448913189461,-0.0098674919409316,-0.0011392160889595673,-0.005960538379136246,-0.007031158487858227,-0.007628275552774117,-0.0015651930849593003,-0.006106982906144155,-0.006690933097799416,-0.007477957234950844
102,2019-06-13,-0.007380413249282538,0.0016468458571720355,-0.007380413249282538,0.0016468458571720355,0.006047942597121518,0.005075432091548985,0.0005365006181781275,0.005063133235498886,0.005304074546600501,0.007711532323069056,-0.008131500126485103,0.0013754668455958467,0.0034043274435370838,0.007709710545099382
103,2019-06-14,-0.0132942165196241,0.00042996015586638757,-0.0132942165196241,0.00042996015586638757,-0.004342750528238315,-0.004399396228630337,-0.0030541043201187303,0.008186937558848362,-0.006006673802602768,0.007707663729551463,-0.007951709570008887,-0.0008249055779442644,-0.009447606626361805,0.007701653337524012
104,2019-06-17,-0.005722310572905067,-0.0021113496438891284,-0.0056107498416130795,-0.0021113496438891284,-0.006256679686417057,-0.006611976399822857,-0.0077392140211418065,-0.0062320561180630885,-0.006378556956901041,-0.0062465547116971575,-0.01493355738883136,-0.0006525639088643196,-0.006405055855675567,-0.00625093040132104
105,2019-06-18,0.024284283608729428,-0.0032694808487031776,-0.00660868085107816,-0.0032694808487031776,0.006818864876231241,0.006416777055871706,-0.001120298352480473,-0.007323935930347719,0.004566293882264301,-0.0073120589019849335,0.0190953928533111,-0.004156942250942719,0.003470374948209659,0.0018448215894184814
106,2019-06-19,-0.0017296310036011339,0.0012573353456348767,0.0015155583015513657,0.0012573353456348767,-0.0023897197034742452,-0.0025188509342914615,-0.0001842218023139202,0.011343109383006013,0.01047083852716452,0.01159868875665324,-0.00315191914670729,0.0024005235481759334,0.0007511166170695409,0.007936343042441452
107,2019-06-20,-0.005990580832459128,-0.0006432071742723741,-0.013008380535418553,-0.0006432071742723741,-0.0046368290486923786,-0.004996195112976491,-0.0014038791572224055,-0.0009059229584289057,0.0005334696460396679,-0.0005704034314769034,-0.006752625243864902,-0.0025623969553155435,0.007665594885859155,-0.0035947530385703856
108,2019-06-21,-0.00670391989991204,0.005288337095021013,0.008341178354705957,0.005288337095021013,0.0038926046542437564,0.004419561951700623,0.001234048851392392,-0.002876843038335455,-0.005451158458791031,-0.006576053708531215,0.009648083241768652,0.004900583408507451,0.003630506936984625,0.005649899667616085
109,2019-06-24,0.00922080254978156,0.0007793048913398884,-0.015518142153273871,0.0007793048913398884,0.010761463093475513,0.010610467345833183,-0.00014326803696214667,-0.01662161672994767,0.008773901417839085,-0.016596565179729145,-0.00266996998074163,-0.0003345290971547717,0.010886454763525472,-0.0006306824443291187
110,2019-06-25,-0.005725992384483937,0.0014918080053423254,0.005129195003711676,0.0014918080053423254,-0.007843363301322548,-0.007960747187822052,-0.0014994583685526853,-0.0079941120194341,-0.004178477538542228,-0.006161262166769207,-0.0047699959819747974,0.0010608928614323368,0.001408659717924054,-0.006995732624960142
111,2019-06-26,0.008850116003697372,-0.00392319624095497,0.00291951267701189,-0.00392319624095497,-0.005750716009935537,-0.0067462973137147626,0.010745322761701861,-0.000875600048288196,0.0024518493370477407,0.00010395480352704727,0.000754900329967859,-0.004096863578871987,0.01005666551018375,0.004605416021672975
112,2019-06-27,0.011431909631432775,-0.0031754715741612624,0.015575788554632174,-0.0031754715741612624,0.0023414547901861706,0.0019158350956630715,0.006019036797816455,-0.004576013376867064,0.011010301436994118,-0.00473129437514253,-0.002700133454829402,-0.002536171132695845,0.01232389797586473,-0.001620833636003959
113,2019-06-28,0.011891747856318798,-0.0029449351204611698,0.0013875322684148384,-0.0029449351204611698,0.0005495950046122055,0.0004351616703205845,0.00871199122983772,-0.0025527357150123987,-0.0020264821987007325,-0.0025508351363309374,0.00392822541459879,-0.0016256627653189748,0.000299409651018526,-0.002792132340872772
114,2019-07-01,0.007310191897580448,0.0002728124188444668,-0.0002782131778115496,0.0002728124188444668,0.004763382865712769,0.0047394269517374785,-0.0027855195848584847,0.013223878033051834,0.012402366180469915,0.013629410418922003,0.011267616021522542,-0.0035310693130848406,0.009967424985222323,0.004040350033196527
115,2019-07-02,6.339531213092516e-05,-0.007191934744456208,0.01038145532317973,-0.007191934744456208,0.0007310899310807614,0.0021037811165658155,0.007259330738369026,-0.00783431951434978,-0.004761290025417991,-0.008104124721820828,0.0017518646555136005,-0.007449654257384065,-0.0019930925911942634,-0.004332931972544106
116,2019-07-03,-0.009510139322013085,0.008385345299057373,-0.006691674139676333,0.008385345299057373,0.005163273516268002,0.005595262201604783,-0.011497331228435563,-0.0013340480916291288,-0.008682360190172324,-0.0052077210408906,0.021483915297092038,0.008726416078038108,-0.01043931077055685,0.009368834214103549
117,2019-07-04,-0.0040891685589104975,-0.004037703324507646,-0.0017918586243823855,-0.004037703324507646,-0.008607765897840496,-0.009015613305477902,-0.0010455636725371338,0.00289359665289675,-0.00666488440306849,0.006951373858212222,0.01963522763459409,-0.0034254973461377543,-0.006134860310920263,0.006758149670982155
118,2019-07-05,0.0189233756811677,0.009384486522828746,-0.0030544521154866815,0.009384486522828746,0.006589464686244932,0.0069449846424109105,0.03344711082860746,0.014805375322119148,0.014604502764717095,0.014800649061957322,-0.008820819488141562,0.008749104161241956,0.014097140711594158,0.0015482686067406922
119,2019-07-08,0.015721056256555767,-0.00783143594424212,-0.01997780515663028,-0.00783143594424212,-0.007694305403461187,-0.006792057856962706,0.012508683841352366,-0.011954795895037368,-0.011317791710973996,-0.011706157944261247,-0.016557545678017267,-0.007473822926655722,-0.01054031009633432,-0.010788004947782717
120,2019-07-09,-0.006119248513008629,0.010568155689462929,0.011221279840277215,0.010568155689462929,0.005625677276835805,0.006460456820358087,-0.005868804197933651,0.011078807511808585,0.0064726362804823885,0.010520787057588842,-0.007965979346618066,0.010063268951476325,0.0017607989030586173,-0.006752195866283223
121,2019-07-10,0.0001126128564961559,-0.0014998262983210234,-0.006646925403616278,-0.0014998262983210234,0.0057875406472456285,0.004952430285714439,-0.0005733642506583524,-0.009402894623503428,0.0034349907793301713,-0.010239622256351558,-0.0003978946876996214,-0.0022159769517524795,0.0014813573462469686,-0.0021159042520184886
122,2019-07-11,0.0017826401207795017,0.00014535392093336123,-0.0069404664325877306,0.00014535392093336123,0.002757294675255797,0.0033519589190773628,0.0009384749666603521,-0.007641413252639655,-0.001075458754572633,-0.005739053249546912,-0.0018455135264079385,-0.0005525308550611846,-0.0033855599050750546,-0.010629009043629262
123,2019-07-12,-0.008291531404501762,0.005720502768813194,-0.00045128271783028036,0.005720502768813194,0.002759352739919013,0.0035379282281988965,-0.00478526844571633,0.0018739782183991175,0.000647593476389317,0.0020003926825947734,-0.005826194989295062,0.004841065643153111,-0.005638581392017895,-0.0032867313404057385
124,2019-07-15,0.008642097139179954,0.0019049736119601196,0.0020585808393668364,0.0019049736119601196,0.008850834957602225,0.008347551869251471,0.0062745491752455055,0.004337909133138601,0.0047834039733489235,0.00467323840903396,0.015181792653491316,0.002513514768197761,0.005483825241722632,0.011961884175248318
125,2019-07-16,-0.003333955343308757,-0.002922213135543768,0.0012221529607579441,-0.002922213135543768,-0.000779919337719269,-0.0015047434778360967,0.012888885369363182,0.0006721900818405886,0.003378371168929482,0.003310991196712333,-0.003482850151969758,-0.00039415716865185096,0.0007403739678451544,-0.0011111567577597075
126,2019-07-17,0.0025888654894027563,0.004020892122669318,0.004379649905765129,0.004020892122669318,0.0024121670130304064,0.0021433906403890944,0.0019464730510944813,0.008123734310668465,0.0005745091367540755,0.006277584059380026,0.002731215221881533,0.0029158946570961844,0.0003374101972277693,0.012631426857809727
127,2019-07-18,-0.004928235148133132,-0.003086363552247711,-0.005990016099445468,-0.003086363552247711,-0.003347621669787717,-0.003227442451347722,-0.019804074683035224,-0.006493448830184849,-0.016813941582927323,-0.004481354627936376,-0.002736797437210439,-0.002260213256457146,-0.01800565167418082,-0.011810363418349
128,2019-07-19,-0.002385898310778552,0.006717478572619498,-0.0022002849499346295,0.006717478572619498,0.01018439847701667,0.010877071943512902,0.0038651108998031345,-0.001248331941121875,0.005217958443675754,-0.001458233430206255,0.009994747060787977,0.005598260681916829,0.006363312869097255,-0.0021043612239317142
129,2019-07-22,-0.009965850005289496,-0.005035366748954408,-0.01448915979384192,-0.005035366748954408,-0.014125223689966573,-0.01412146995918314,-0.010718251530193488,-0.015443339627553797,-0.005447961235978564,-0.01942263788933353,-0.01564694675080727,-0.003938599285139385,-0.0054650094837468376,0.0021657417261186744
130,2019-07-23,-0.0019988804428732235,-0.002148001293274333,0.0008515022369152241,-0.002148001293274333,-0.0035584273124808622,-0.0035957269068113635,0.004906746322838898,0.009653478136382454,-0.00244706806050584,0.005144051657103906,-0.0064193537023017975,-0.0011150001380619114,-0.002199344078881893,0.0086740559432051
131,2019-07-24,0.012771055330518756,0.00012557182570339942,0.009331134885297307,0.00012557182570339942,0.0005749997128366834,0.00046379399669117805,-0.004464341878981,-0.004626488931571443,-0.0007449470539410566,-0.005805143132432654,0.014984909208961233,-0.0005180870838917525,0.0007526725219917253,0.012838314340475993
132,2019-07-25,0.007175647462338021,-0.003730706912827348,-0.0016815963921123231,-0.003730706912827348,-0.00231003317680957,-0.0020091178185679594,0.00033002041243232125,-0.011434803762850302,-0.0023914339807931465,-0.011361484144529251,0.005563538503846006,-0.003921142302640184,-0.0018521679652111055,0.011510702422927352
133,2019-07-26,-0.001200965997974546,-0.002171261703065473,0.009792052760575432,-0.002171261703065473,-0.01607344796218676,-0.01599391321093449,0.00034101296569145336,-0.0006766045278331588,-0.0033357522614504962,-0.00019016631256049514,-0.013675762604412141,-0.001700515153423877,-0.004529796888506422,-0.000534820288855168
134,2019-07-29,0.002747813166759598,0.0017365935552074753,-0.0001150706607241168,0.0017365935552074753,-0.0009821036084399016,-0.00147104877276227,-0.0007482169960057882,-0.0010152921400783253,0.0027165517617178617,-0.001011026023201724,0.0035969537842428204,0.0022699878320084407,0.0033461887334620454,-0.0026142779510700985
135,2019-07-30,-0.010478054104667813,0.005673561208970709,0.010985749778182032,0.005673561208970709,0.009973242068542318,0.00983806685528277,-0.003331090211008096,0.0005797694927216677,0.0025923609743874368,0.0005975957785454926,-0.005419716284735013,0.006438931133638743,0.0018812828204119677,-0.0007448462944740553
136,2019-07-31,-0.0008689952693284033,0.0031922159758719475,0.0066162999747687214,0.0031922159758719475,-0.00034587717298667237,0.0001680207119736715,-0.010129779011656494,0.0005262896922035602,-0.004870656909160384,-0.002975115369738975,0.001319999088536008,0.0035767732931252915,-0.0044640586331759985,0.01908475728920877
137,2019-08-01,0.006175987601747117,-0.006799723750739827,0.013972264493053197,-0.006799723750739827,-0.004522556019256038,-0.005136808339040368,0.005312976518414958,-0.0014926469983030759,0.002310494930249563,-0.002644225548197215,-0.003010846680365095,-0.00580001521955857,0.002134430626151788,0.008319179216752024
138,2019-08-02,0.007811506900906626,0.003999538655507872,0.005727002172169123,0.003999538655507872,0.002789945614856267,0.002781042413832844,0.008077256853066875,-0.012358413137428944,0.005392460648745949,-0.0137291060045451,0.011723932704174862,0.004105455591348443,0.004693885388983252,0.0035060122584465777
